city,state,latitude,longitude
west falmouth,MA,41.601499,-70.639319
west springfield town,MA,42.125451,-72.649734
west wareham,MA,41.791736,-70.757872
west warren,MA,42.219308,-72.231228
west yarmouth,MA,41.647227,-70.249978
westborough,MA,42.267441,-71.617492
westfield,MA,42.138838,-72.755911
weweantic,MA,41.747597,-70.740024
weymouth town,MA,42.2073,-70.943687
white island shores,MA,41.797819,-70.637167
whitinsville,MA,42.1188,-71.672496
wilbraham,MA,42.132114,-72.438154
williamstown,MA,42.708906,-73.201361
wilmington,MA,42.564647,-71.164516
winchendon,MA,42.680415,-72.04204
winchester,MA,42.452752,-71.144319
winthrop town,MA,42.375541,-70.970646
woburn,MA,42.488703,-71.154383
woods hole,MA,41.528692,-70.666481
worcester,MA,42.2626,-71.8023
yarmouth port,MA,41.707149,-70.220928
aberdeen,MD,39.516403,-76.174518
aberdeen proving ground,MD,39.454232,-76.133542
abingdon,MD,39.463472,-76.27314
accident,MD,39.625688,-79.319958
accokeek,MD,38.676533,-77.000518
adamstown,MD,39.307001,-77.469296
adelphi,MD,38.997067,-76.966783
algonquin,MD,38.589853,-76.091558
allen,MD,38.288387,-75.693051
andrews afb,MD,38.809803,-76.869158
annapolis,MD,38.9784,-76.4922
annapolis neck,MD,38.936562,-76.498084
antietam,MD,39.415082,-77.736484
aquasco,MD,38.591534,-76.697125
arbutus,MD,39.242673,-76.692133
arden on the severn,MD,39.06771,-76.596488
arnold,MD,39.043227,-76.504985
ashton-sandy spring,MD,39.148685,-76.999085
aspen hill,MD,39.093635,-77.081985
baden,MD,38.669485,-76.744221
bagtown,MD,39.582982,-77.613885
bakersville,MD,39.514829,-77.757048
ballenger creek,MD,39.381131,-77.420179
baltimore,MD,39.2904,-76.6122
baltimore highlands,MD,39.235932,-76.637402
barclay,MD,39.146454,-75.864433
barnesville,MD,39.22392,-77.376106
barrelville,MD,39.702653,-78.842454
barton,MD,39.532283,-79.016785
bartonsville,MD,39.388795,-77.352961
beaver creek,MD,39.581545,-77.651338
bel air,MD,39.581262,-78.855471
bel air north,MD,39.553404,-76.372942
bel air south,MD,39.508061,-76.309365
beltsville,MD,39.039903,-76.920443
benedict,MD,38.511529,-76.67967
bensville,MD,38.612971,-77.004735
berlin,MD,38.331533,-75.215434
berwyn heights,MD,38.992854,-76.913451
bethesda,MD,38.987292,-77.118612
betterton,MD,39.367115,-76.072496
bier,MD,39.55513,-78.871122
big pool,MD,39.625094,-78.016168
big spring,MD,39.625902,-77.939632
bishopville,MD,38.438642,-75.209507
bivalve,MD,38.306205,-75.880628
bladensburg,MD,38.942368,-76.92591
bloomington,MD,39.481331,-79.07851
boonsboro,MD,39.510648,-77.664745
bowie,MD,38.954703,-76.738834
bowleys quarters,MD,39.31281,-76.38227
bowling green,MD,39.62713,-78.805046
bowmans addition,MD,39.686344,-78.755028
braddock heights,MD,39.409522,-77.493564
brandywine,MD,38.682077,-76.885314
breathedsville,MD,39.54601,-77.724548
brentwood,MD,38.943883,-76.957046
brock hall,MD,38.855852,-76.742435
brookeville,MD,39.182514,-77.059725
brooklyn park,MD,39.2195,-76.620921
brookmont,MD,38.953831,-77.12902
brookview,MD,38.574011,-75.792963
broomes island,MD,38.411433,-76.548803
brown station,MD,38.855332,-76.797065
brownsville,MD,39.378174,-77.661555
brunswick,MD,39.31799,-77.62528
bryans road,MD,38.6044,-77.092279
bryantown,MD,38.548839,-76.842182
buckeystown,MD,39.324138,-77.428135
burkittsville,MD,39.393497,-77.627788
burnt mills,MD,39.033984,-76.998272
burtonsville,MD,39.120921,-76.936675
butlertown,MD,39.282194,-76.099165
cabin john,MD,38.974014,-77.163841
california,MD,38.297599,-76.492143
callaway,MD,38.233918,-76.528932
calvert beach,MD,38.472799,-76.489676
calverton,MD,39.058085,-76.950848
cambridge,MD,38.554063,-76.077116
camp springs,MD,38.805072,-76.918565
cape st. claire,MD,39.043634,-76.445339
capitol heights,MD,38.876687,-76.907569
carlos,MD,39.623743,-78.95668
carney,MD,39.404896,-76.522725
catonsville,MD,39.264456,-76.741694
cavetown,MD,39.642658,-77.5932
cearfoss,MD,39.699133,-77.77634
cecilton,MD,39.404824,-75.867412
cedar heights,MD,38.903738,-76.905879
cedarville,MD,38.656912,-76.82201
centreville,MD,39.042265,-76.062538
chance,MD,38.17804,-75.938788
charlestown,MD,39.582121,-75.986712
charlotte hall,MD,38.468236,-76.782645
charlton,MD,39.634401,-77.894364
chesapeake beach,MD,38.689456,-76.554404
chesapeake city,MD,39.527212,-75.811653
chesapeake landing,MD,39.269347,-76.157236
chesapeake ranch estates,MD,38.357625,-76.417351
chester,MD,38.960094,-76.287616
chestertown,MD,39.220419,-76.070517
cheverly,MD,38.925931,-76.913468
chevy chase,MD,38.981893,-77.083197
chevy chase section five,MD,38.98398,-77.074027
chevy chase section three,MD,38.979259,-77.074187
chevy chase view,MD,39.019201,-77.081104
chevy chase village,MD,38.969781,-77.07934
chewsville,MD,39.648415,-77.631239
chillum,MD,38.966667,-76.978885
choptank,MD,38.682282,-75.949398
church creek,MD,38.504888,-76.15403
church hill,MD,39.145,-75.98077
clarksburg,MD,39.222893,-77.266079
clarysville,MD,39.642026,-78.888947
clear spring,MD,39.65605,-77.930373
clinton,MD,38.750917,-76.902669
cloverly,MD,39.103947,-76.994829
cobb island,MD,38.263698,-76.848986
cockeysville,MD,39.478003,-76.630796
colesville,MD,39.07284,-77.00058
college park,MD,38.996276,-76.935594
colmar manor,MD,38.926833,-76.943842
columbia,MD,39.201146,-76.85905
coral hills,MD,38.872313,-76.920979
cordova,MD,38.86801,-75.998885
corriganville,MD,39.694646,-78.79726
cottage city,MD,38.938399,-76.949445
crellin,MD,39.388631,-79.468471
cresaptown,MD,39.593506,-78.83505
crisfield,MD,37.975457,-75.854542
crofton,MD,39.014439,-76.680007
croom,MD,38.739799,-76.755192
crownsville,MD,39.022462,-76.590377
crumpton,MD,39.233174,-75.922049
cumberland,MD,39.651902,-78.758378
damascus,MD,39.270995,-77.196834
dames quarter,MD,38.17292,-75.890024
danville,MD,39.510165,-78.917545
dargan,MD,39.376676,-77.734045
darlington,MD,39.642448,-76.203521
darnestown,MD,39.088709,-77.311779
dawson,MD,39.477083,-78.945207
deal island,MD,38.152793,-75.939954
deale,MD,38.786091,-76.540708
deer park,MD,39.423961,-79.325986
delmar,MD,38.442149,-75.560422
denton,MD,38.879421,-75.824452
derwood,MD,39.114116,-77.150228
detmold,MD,39.557365,-78.991143
district heights,MD,38.858871,-76.888436
downsville,MD,39.55482,-77.80163
drum point,MD,38.330395,-76.435985
dundalk,MD,39.266824,-76.496531
dunkirk,MD,38.718193,-76.676782
eagle harbor,MD,38.566453,-76.687125
eakles mill,MD,39.467067,-77.68596
east new market,MD,38.597025,-75.923126
east riverdale,MD,38.959762,-76.91102
easton,MD,38.776262,-76.070478
eckhart mines,MD,39.655233,-78.89411
eden,MD,38.278223,-75.654776
edesville,MD,39.153861,-76.207235
edgemere,MD,39.220671,-76.456375
edgemont,MD,39.676611,-77.546948
edgewater,MD,38.939653,-76.551401
edgewood,MD,39.42029,-76.296846
edmonston,MD,38.949965,-76.932196
eldersburg,MD,39.404192,-76.952585
eldorado,MD,38.58304,-75.790281
elkridge,MD,39.195483,-76.741082
elkton,MD,39.605776,-75.821686
ellerslie,MD,39.713709,-78.776181
ellicott city,MD,39.276691,-76.833952
elliott,MD,38.308141,-76.010718
emmitsburg,MD,39.705192,-77.321301
ernstville,MD,39.630387,-78.023955
essex,MD,39.301359,-76.444426
fairland,MD,39.08085,-76.952544
fairlee,MD,39.22587,-76.166332
fairmount,MD,38.109765,-75.820564
fairmount heights,MD,38.901591,-76.915339
fairplay,MD,39.53567,-77.74631
fairview,MD,39.711079,-77.840616
fairwood,MD,38.954713,-76.776544
fallston,MD,39.533804,-76.438545
federalsburg,MD,38.692265,-75.772465
ferndale,MD,39.18696,-76.633107
finzel,MD,39.701721,-78.951997
fishing creek,MD,38.336953,-76.221683
flintstone,MD,39.703531,-78.575786
flower hill,MD,39.168443,-77.184443
forest glen,MD,39.018914,-77.045085
forest heights,MD,38.803776,-77.011691
forestville,MD,38.851737,-76.870765
fort meade,MD,39.1057,-76.743278
fort ritchie,MD,39.703659,-77.506386
fort washington,MD,38.731868,-77.008662
fountainhead-orchard hills,MD,39.687838,-77.717298
four corners,MD,39.023312,-77.010204
franklin,MD,39.498927,-79.051562
frederick,MD,39.4143,-77.4105
frenchtown-rumbly,MD,38.07445,-75.853323
friendly,MD,38.760284,-76.966952
friendship,MD,38.735845,-76.58782
friendship heights village,MD,38.963311,-77.089792
friendsville,MD,39.662448,-79.404414
frostburg,MD,39.650523,-78.926793
fruitland,MD,38.320393,-75.626502
fulton,MD,39.15311,-76.911629
funkstown,MD,39.606743,-77.705137
gaithersburg,MD,39.1434,-77.2014
galena,MD,39.342568,-75.878656
galestown,MD,38.562606,-75.715814
galesville,MD,38.84077,-76.554368
gambrills,MD,39.092725,-76.651034
gapland,MD,39.40196,-77.658288
garrett park,MD,39.036129,-77.093547
garretts mill,MD,39.353335,-77.688911
garrison,MD,39.402274,-76.751847
georgetown,MD,39.221577,-76.191772
germantown,MD,39.174252,-77.263754
gilmore,MD,39.58326,-78.951127
girdletree,MD,38.098879,-75.400257
glassmanor,MD,38.818138,-76.983152
glen burnie,MD,39.156271,-76.606996
glen echo,MD,38.968167,-77.141101
glenarden,MD,38.929288,-76.857691
glenmont,MD,39.070413,-77.046628
glenn dale,MD,38.984395,-76.800322
golden beach,MD,38.489734,-76.700689
goldsboro,MD,39.030003,-75.780955
gorman,MD,39.292702,-79.35275
graceham,MD,39.617423,-77.387024
grahamtown,MD,39.644861,-78.922288
grantsville,MD,39.696916,-79.152849
grasonville,MD,38.957459,-76.197803
green valley,MD,39.341841,-77.240301
greenbelt,MD,38.99467,-76.885399
greensboro,MD,38.976354,-75.808076
greensburg,MD,39.68075,-77.561545
hagerstown,MD,39.6418,-77.72
halfway,MD,39.61567,-77.771068
hampstead,MD,39.614597,-76.854801
hampton,MD,39.424788,-76.566473
hancock,MD,39.704578,-78.16327
havre de grace,MD,39.546572,-76.113576
hebron,MD,38.424257,-75.687135
henderson,MD,39.074942,-75.766077
herald harbor,MD,39.051265,-76.57492
highfield-cascade,MD,39.713592,-77.494566
highland,MD,39.187223,-76.956731
highland beach,MD,38.931139,-76.467018
hillandale,MD,39.026341,-76.975202
hillcrest heights,MD,38.836453,-76.970583
hillsboro,MD,38.917043,-75.941779
honeygo,MD,39.404969,-76.430016
hughesville,MD,38.53742,-76.772789
huntingtown,MD,38.61235,-76.62154
hurlock,MD,38.625712,-75.867186
hutton,MD,39.414494,-79.480044
hyattsville,MD,38.961205,-76.954935
ilchester,MD,39.21611,-76.762058
indian head,MD,38.598622,-77.155654
indian springs,MD,39.645634,-78.007402
jarrettsville,MD,39.600745,-76.47241
jefferson,MD,39.365345,-77.540671
jennings,MD,39.648657,-79.183497
jessup,MD,39.149094,-76.776388
jesterville,MD,38.290479,-75.889929
joppatowne,MD,39.416594,-76.352171
jugtown,MD,39.614277,-77.5943
keedysville,MD,39.486338,-77.697552
kemp mill,MD,39.041101,-77.021995
kemps mill,MD,39.62687,-77.813902
kennedyville,MD,39.303213,-75.994244
kensington,MD,39.026837,-77.07371
kent narrows,MD,38.976483,-76.243412
kettering,MD,38.889656,-76.790302
kingstown,MD,39.207626,-76.04391
kingsville,MD,39.451907,-76.430345
kitzmiller,MD,39.389159,-79.183284
klondike,MD,39.610247,-78.96314
konterra,MD,39.080797,-76.899575
la plata,MD,38.543467,-76.96979
la vale,MD,39.67164,-78.826759
lake arbor,MD,38.90957,-76.830236
lake shore,MD,39.091978,-76.489628
landover,MD,38.924395,-76.887604
landover hills,MD,38.942465,-76.894505
langley park,MD,38.989499,-76.980742
lanham,MD,38.962124,-76.839173
lansdowne,MD,39.235573,-76.664629
largo,MD,38.88035,-76.829266
laurel,MD,39.095075,-76.861245
layhill,MD,39.089652,-77.039971
laytonsville,MD,39.208748,-77.135313
leisure world,MD,39.104079,-77.06894
leitersburg,MD,39.692806,-77.620642
leonardtown,MD,38.303891,-76.639653
lewistown,MD,39.54021,-77.420555
lexington park,MD,38.249403,-76.443556
libertytown,MD,39.48911,-77.256919
linganore,MD,39.413664,-77.301232
linthicum,MD,39.209567,-76.664741
lisbon,MD,39.336634,-77.070491
little orleans,MD,39.630509,-78.395843
loch lynn heights,MD,39.391832,-79.372671
lochearn,MD,39.34793,-76.727214
lonaconing,MD,39.565581,-78.978791
long beach,MD,38.45884,-76.473643
luke,MD,39.478781,-79.058903
lusby,MD,38.362356,-76.437915
lutherville,MD,39.423965,-76.61767
madison,MD,38.508928,-76.204222
manchester,MD,39.653159,-76.886735
mapleville,MD,39.535702,-77.646244
mardela springs,MD,38.459517,-75.757123
marlboro meadows,MD,38.841853,-76.711958
marlboro village,MD,38.834902,-76.768824
marlow heights,MD,38.821119,-76.944294
marlton,MD,38.761088,-76.786536
martin's additions,MD,38.979552,-77.069235
marydel,MD,39.113071,-75.74951
maryland city,MD,39.101609,-76.805188
maryland park,MD,38.889009,-76.907551
maugansville,MD,39.693681,-77.747151
mayo,MD,38.904436,-76.512842
mays chapel,MD,39.442523,-76.658627
mccoole,MD,39.453357,-78.973088
mechanicsville,MD,38.42743,-76.74664
melwood,MD,38.801893,-76.841624
mercersville,MD,39.49921,-77.765825
middle river,MD,39.339519,-76.428702
middleburg,MD,39.71768,-77.723878
middletown,MD,39.44134,-77.535216
midland,MD,39.589623,-78.9487
midlothian,MD,39.631868,-78.951501
milford mill,MD,39.348002,-76.769409
millington,MD,39.261617,-75.842564
mitchellville,MD,38.936432,-76.808246
monrovia,MD,39.359462,-77.274891
montgomery village,MD,39.188512,-77.205143
morningside,MD,38.826589,-76.889622
moscow,MD,39.538292,-79.009674
mount aetna,MD,39.59888,-77.612768
mount airy,MD,39.374693,-77.153807
mount briar,MD,39.442571,-77.687346
mount lena,MD,39.554029,-77.621891
mount rainier,MD,38.942361,-76.964578
mount savage,MD,39.696684,-78.876833
mount vernon,MD,38.239562,-75.785308
mountain lake park,MD,39.40003,-79.381051
myersville,MD,39.510233,-77.571363
nanticoke,MD,38.265488,-75.886973
nanticoke acres,MD,38.257873,-75.905841
national,MD,39.611928,-78.940444
national harbor,MD,38.783231,-77.008114
naval academy,MD,38.984784,-76.482628
new carrollton,MD,38.965593,-76.877516
new market,MD,39.39142,-77.273431
new windsor,MD,39.542947,-77.099154
newark,MD,38.268109,-75.288638
nikep,MD,39.551568,-78.99773
north beach,MD,38.707736,-76.5345
north bethesda,MD,39.036753,-77.120336
north brentwood,MD,38.944806,-76.950742
north chevy chase,MD,39.002145,-77.074145
north east,MD,39.608037,-75.941655
north kensington,MD,39.039196,-77.071562
north laurel,MD,39.128849,-76.846597
north potomac,MD,39.09677,-77.238503
oakland,MD,39.417143,-79.402352
ocean,MD,39.601533,-78.945033
ocean city,MD,38.393125,-75.071208
ocean pines,MD,38.384784,-75.148009
odenton,MD,39.06614,-76.693788
oldtown,MD,39.544966,-78.614743
olney,MD,39.14434,-77.071429
overlea,MD,39.364143,-76.517548
owings,MD,38.711906,-76.603723
owings mills,MD,39.410494,-76.789371
oxford,MD,38.687407,-76.168182
oxon hill,MD,38.788793,-76.971864
paramount-long meadow,MD,39.679776,-77.692106
parkville,MD,39.383198,-76.551876
parole,MD,38.987941,-76.552716
parsonsburg,MD,38.391673,-75.479581
pasadena,MD,39.155703,-76.559807
pecktonville,MD,39.665971,-78.048184
peppermill village,MD,38.893998,-76.887694
perry hall,MD,39.406741,-76.477793
perryman,MD,39.464679,-76.215865
perryville,MD,39.572968,-76.064923
pikesville,MD,39.391773,-76.699634
pinesburg,MD,39.626891,-77.856121
piney point,MD,38.147854,-76.522283
pittsville,MD,38.394002,-75.407178
pleasant grove,MD,39.680201,-78.690514
pleasant hills,MD,39.486182,-76.393933
pocomoke city,MD,38.063177,-75.559199
point of rocks,MD,39.278194,-77.529101
pomfret,MD,38.569904,-77.030372
pondsville,MD,39.62341,-77.591619
poolesville,MD,39.141827,-77.410508
port deposit,MD,39.610566,-76.098074
port tobacco village,MD,38.512292,-77.020487
potomac,MD,39.013332,-77.193579
potomac heights,MD,38.598207,-77.132328
potomac park,MD,39.612588,-78.808251
powellville,MD,38.330069,-75.374698
preston,MD,38.710212,-75.907528
prince frederick,MD,38.543791,-76.587906
princess anne,MD,38.205137,-75.696384
pylesville,MD,39.687921,-76.388427
quantico,MD,38.379983,-75.755014
queen anne,MD,38.906451,-76.706271
queensland,MD,38.795192,-76.795634
queenstown,MD,38.986731,-76.163342
randallstown,MD,39.371868,-76.801926
rawlings,MD,39.539229,-78.886762
redland,MD,39.132868,-77.145448
reid,MD,39.712508,-77.679313
reisterstown,MD,39.454112,-76.816023
ridgely,MD,38.952933,-75.882704
ringgold,MD,39.709169,-77.568892
rising sun,MD,39.701401,-76.060181
riva,MD,38.945219,-76.589928
riverdale park,MD,38.966707,-76.92715
riverside,MD,39.480652,-76.241866
riviera beach,MD,39.164543,-76.527418
robinwood,MD,39.62647,-77.662668
rock hall,MD,39.137865,-76.23951
rock point,MD,38.275467,-76.84275
rockville,MD,39.084,-77.1528
rohrersville,MD,39.434897,-77.665474
romancoke,MD,38.891825,-76.36078
rosaryville,MD,38.767603,-76.828092
rosedale,MD,39.327159,-76.508377
rosemont,MD,39.333729,-77.62276
rossville,MD,39.356566,-76.477894
sabillasville,MD,39.699364,-77.457277
salisbury,MD,38.3607,-75.5994
san mar,MD,39.552216,-77.640901
sandy hook,MD,39.328505,-77.705149
savage,MD,39.146463,-76.821637
scaggsville,MD,39.140653,-76.882576
seabrook,MD,38.982111,-76.851115
seat pleasant,MD,38.894689,-76.899451
secretary,MD,38.608193,-75.946955
severn,MD,39.13549,-76.6956
severna park,MD,39.086633,-76.564883
shady side,MD,38.829011,-76.519647
shaft,MD,39.622319,-78.942893
sharpsburg,MD,39.457618,-77.749312
sharptown,MD,38.538196,-75.718947
silver hill,MD,38.839841,-76.938593
silver spring,MD,39.002441,-77.020791
smith island,MD,37.97722,-76.028791
smithsburg,MD,39.654733,-77.579941
snow hill,MD,38.172519,-75.390403
solomons,MD,38.339089,-76.461901
somerset,MD,38.96657,-77.096319
south kensington,MD,39.016149,-77.066293
south laurel,MD,39.061466,-76.846194
spencerville,MD,39.120024,-76.983527
spring gap,MD,39.565335,-78.705332
spring ridge,MD,39.405041,-77.33988
springdale,MD,38.935802,-76.844233
st. george island,MD,38.11554,-76.476965
st. james,MD,39.573816,-77.748248
st. leonard,MD,38.467369,-76.49863
st. michaels,MD,38.788451,-76.222622
stevensville,MD,38.974441,-76.318511
still pond,MD,39.325957,-76.042355
stockton,MD,38.065387,-75.40842
sudlersville,MD,39.183261,-75.85354
suitland,MD,38.848615,-76.92252
summerfield,MD,38.904538,-76.868297
swanton,MD,39.459864,-79.232695
sykesville,MD,39.372069,-76.97172
takoma park,MD,38.980306,-77.002326
tall timbers,MD,38.169777,-76.539277
taneytown,MD,39.657516,-77.168973
taylors island,MD,38.471135,-76.316009
temple hills,MD,38.810549,-76.949477
templeville,MD,39.136364,-75.766849
ten mile creek,MD,39.229361,-77.298206
thurmont,MD,39.619976,-77.407695
tilghman island,MD,38.703188,-76.336282
tilghmanton,MD,39.528604,-77.743683
timonium,MD,39.445744,-76.600758
tolchester,MD,39.218004,-76.232083
towson,MD,39.39421,-76.617751
trappe,MD,38.663461,-76.05192
travilah,MD,39.059263,-77.250633
trego-rohrersville station,MD,39.429107,-77.674853
tyaskin,MD,38.320408,-75.872635
union bridge,MD,39.571028,-77.172753
university park,MD,38.971867,-76.944432
upper marlboro,MD,38.816495,-76.75367
urbana,MD,39.32577,-77.341519
vale summit,MD,39.615229,-78.908354
vienna,MD,38.481132,-75.831813
waldorf,MD,38.609172,-76.919776
walker mill,MD,38.875642,-76.885442
walkersville,MD,39.474323,-77.363352
washington grove,MD,39.140699,-77.174533
waterview,MD,38.248736,-75.900009
west denton,MD,38.889605,-75.83884
west laurel,MD,39.115711,-76.892291
west ocean city,MD,38.347321,-75.111243
west pocomoke,MD,38.096527,-75.579197
westernport,MD,39.487468,-79.042087
westminster,MD,39.579675,-77.008392
westphalia,MD,38.840142,-76.824037
whaleyville,MD,38.387037,-75.297538
wheaton,MD,39.0398,-77.0553
white marsh,MD,39.381546,-76.45842
white oak,MD,39.044212,-76.987251
whitehaven,MD,38.269761,-75.79474
wildewood,MD,38.30351,-76.547052
willards,MD,38.392425,-75.349406
williamsport,MD,39.597345,-77.817972
williston,MD,38.830321,-75.851454
wilson-conococheague,MD,39.651247,-77.827072
woodland,MD,39.608341,-78.950111
woodlawn,MD,39.305504,-76.747783
woodmore,MD,38.923412,-76.777931
woodsboro,MD,39.534026,-77.30991
worton,MD,39.270657,-76.091824
yarrowsburg,MD,39.376172,-77.684346
zihlman,MD,39.674021,-78.913129
alfred,ME,43.478568,-70.727091
anson,ME,44.796732,-69.900241
ashland,ME,46.616868,-68.392826
auburn,ME,44.084537,-70.249649
augusta,ME,44.3106,-69.7795
bangor,ME,44.8016,-68.7712
bar harbor,ME,44.381307,-68.211131
bath,ME,43.93253,-69.847186
belfast,ME,44.425874,-69.026418
berwick,ME,43.269956,-70.86243
bethel,ME,44.403804,-70.786351
biddeford,ME,43.438733,-70.392943
bingham,ME,45.05808,-69.873054
blaine,ME,46.498998,-67.868766
blue hill,ME,44.398651,-68.581027
boothbay harbor,ME,43.855619,-69.623337
bowdoinham,ME,44.021214,-69.901263
bradley,ME,44.911832,-68.621528
brewer,ME,44.784461,-68.734559
bridgton,ME,44.076464,-70.715469
brownville junction,ME,45.348651,-69.056093
brunswick,ME,43.887452,-69.942623
bucksport,ME,44.588434,-68.798635
calais,ME,45.142952,-67.217529
camden,ME,44.213771,-69.068463
cape neddick,ME,43.171985,-70.623743
caribou,ME,46.836549,-67.936056
casco,ME,44.00169,-70.532759
castine,ME,44.393981,-68.806019
chisholm,ME,44.492894,-70.1926
clinton,ME,44.644629,-69.488656
corinna,ME,44.922741,-69.265852
cornish,ME,43.800122,-70.795141
cousins island,ME,43.766803,-70.143025
cumberland center,ME,43.794744,-70.24406
damariscotta,ME,44.017173,-69.520232
danforth,ME,45.659603,-67.868308
dexter,ME,45.016208,-69.294664
dixfield,ME,44.537951,-70.446031
dover-foxcroft,ME,45.205071,-69.223215
dunstan,ME,43.569119,-70.386202
eagle lake,ME,47.034443,-68.588953
east millinocket,ME,45.627097,-68.573771
eastport,ME,44.910939,-67.009163
ellsworth,ME,44.58293,-68.480094
fairfield,ME,44.590339,-69.605215
falmouth,ME,43.716012,-70.231058
falmouth foreside,ME,43.732346,-70.21802
farmingdale,ME,44.25096,-69.783526
farmington,ME,44.668373,-70.144039
fort fairfield,ME,46.767065,-67.83194
fort kent,ME,47.251738,-68.587216
freeport,ME,43.857051,-70.102593
fryeburg,ME,44.02011,-70.971998
gardiner,ME,44.195091,-69.793771
gorham,ME,43.693238,-70.434962
grand isle,ME,47.307363,-68.158702
gray,ME,43.886386,-70.324087
greene,ME,44.189754,-70.145088
greenville,ME,45.466113,-69.577856
guilford,ME,45.178621,-69.395037
hallowell,ME,44.287241,-69.81804
hampden,ME,44.747602,-68.839879
hartland,ME,44.885558,-69.469166
houlton,ME,46.121447,-67.83221
howland,ME,45.269601,-68.658098
island falls,ME,46.008708,-68.263937
jonesport,ME,44.535373,-67.607594
kennebunk,ME,43.384106,-70.544165
kennebunkport,ME,43.363237,-70.460284
kezar falls,ME,43.807122,-70.875302
kingfield,ME,44.954503,-70.164518
kittery,ME,43.089985,-70.738321
kittery point,ME,43.09381,-70.69096
lake arrowhead,ME,43.661676,-70.742002
lewiston,ME,44.1004,-70.2148
limestone,ME,46.911205,-67.830828
lincoln,ME,45.362677,-68.50173
lisbon,ME,44.029707,-70.107521
lisbon falls,ME,44.008612,-70.057636
little falls,ME,43.735434,-70.43538
littlejohn island,ME,43.760664,-70.126559
livermore falls,ME,44.472574,-70.180804
lubec,ME,44.855069,-66.989856
machias,ME,44.70064,-67.478612
madawaska,ME,47.34245,-68.333444
madison,ME,44.807789,-69.850366
mapleton,ME,46.68076,-68.151187
mars hill,ME,46.51919,-67.869714
mattawamkeag,ME,45.517717,-68.351659
mechanic falls,ME,44.11167,-70.394051
mexico,ME,44.556949,-70.533745
milbridge,ME,44.529183,-67.894896
milford,ME,44.95743,-68.630943
millinocket,ME,45.659216,-68.698148
milo,ME,45.248324,-68.950555
naples,ME,43.960578,-70.602285
newcastle,ME,44.048601,-69.53326
newport,ME,44.836429,-69.254846
norridgewock,ME,44.722822,-69.763068
north anson,ME,44.863866,-69.898983
north berwick,ME,43.296215,-70.730953
north windham,ME,43.826344,-70.431252
northeast harbor,ME,44.290163,-68.290853
norway,ME,44.23076,-70.563437
oak hill,ME,43.596355,-70.34085
oakfield,ME,46.101981,-68.151648
oakland,ME,44.552474,-69.706143
old orchard beach,ME,43.533771,-70.356845
old town,ME,44.954171,-68.739689
orono,ME,44.878261,-68.688144
oxford,ME,44.14487,-70.523871
patten,ME,46.004343,-68.442762
pittsfield,ME,44.763273,-69.372732
portland,ME,43.6591,-70.2568
presque isle,ME,46.688952,-67.991914
randolph,ME,44.237286,-69.751247
rangeley,ME,44.965902,-70.652146
richmond,ME,44.099038,-69.809567
rockland,ME,44.1037,-69.1089
rumford,ME,44.544842,-70.560194
sabattus,ME,44.120119,-70.103776
saco,ME,43.527959,-70.419571
sanford,ME,43.424142,-70.757859
searsport,ME,44.474953,-68.915604
skowhegan,ME,44.778149,-69.712196
south berwick,ME,43.230047,-70.798143
south eliot,ME,43.135079,-70.793156
south paris,ME,44.217818,-70.513021
south portland,ME,43.631402,-70.285989
south windham,ME,43.738793,-70.421901
southwest harbor,ME,44.27839,-68.32858
standish,ME,43.735342,-70.552499
steep falls,ME,43.791219,-70.613863
thomaston,ME,44.081867,-69.179452
topsham,ME,43.947393,-69.931653
turner,ME,44.257811,-70.257865
unity,ME,44.618683,-69.344585
van buren,ME,47.167047,-67.948881
vanceboro,ME,45.567243,-67.429217
veazie,ME,44.847442,-68.714189
waldoboro,ME,44.093318,-69.378435
washburn,ME,46.788399,-68.139604
waterville,ME,44.545285,-69.661396
west kennebunk,ME,43.414187,-70.580993
westbrook,ME,43.70792,-70.352602
wilton,ME,44.59435,-70.237522
winslow,ME,44.553429,-69.60845
winter harbor,ME,44.392798,-68.091657
winterport,ME,44.648126,-68.861253
winthrop,ME,44.323383,-69.950795
wiscasset,ME,44.010754,-69.678028
woodland,ME,45.158208,-67.409736
yarmouth,ME,43.803815,-70.18858
york harbor,ME,43.143022,-70.647489
addison,MI,41.985887,-84.349076
adrian,MI,41.89878,-84.044829
advance,MI,45.217651,-85.078603
ahmeek,MI,47.298448,-88.397112
akron,MI,43.566723,-83.514295
alanson,MI,45.442484,-84.786903
alba,MI,44.978598,-84.969468
albion,MI,42.247855,-84.759191
alden,MI,44.879187,-85.272985
algonac,MI,42.620867,-82.533915
allegan,MI,42.531075,-85.839236
allen,MI,41.957991,-84.768367
allen park,MI,42.259473,-83.21039
allendale,MI,42.981962,-85.944126
alma,MI,43.380336,-84.654445
almont,MI,42.920766,-83.043472
alpena,MI,45.074475,-83.443571
alpha,MI,46.044033,-88.378444
amasa,MI,46.228799,-88.458198
ann arbor,MI,42.2808,-83.743
applegate,MI,43.359512,-82.639197
arcadia,MI,44.492683,-86.236542
argentine,MI,42.790313,-83.838026
armada,MI,42.842083,-82.881108
ashley,MI,43.186885,-84.476007
athens,MI,42.087394,-85.236217
atlanta,MI,45.004164,-84.154815
atlantic mine,MI,47.10369,-88.628112
attica,MI,43.024395,-83.160982
au gres,MI,44.044186,-83.693409
au sable,MI,44.412586,-83.339039
