city,state,latitude,longitude
mckinley heights,OH,41.191133,-80.719233
mechanicsburg,OH,40.073483,-83.555971
medina,OH,41.134636,-81.869513
medway,OH,39.883675,-84.013628
melmore,OH,41.026155,-83.104977
melrose,OH,41.088719,-84.420035
mendon,OH,40.672717,-84.517854
mentor,OH,41.690159,-81.33588
mentor-on-the-lake,OH,41.715129,-81.363467
metamora,OH,41.71147,-83.905017
meyers lake,OH,40.814409,-81.421588
miami heights,OH,39.167643,-84.715148
miamisburg,OH,39.630938,-84.270742
miamitown,OH,39.213887,-84.713285
miamiville,OH,39.212099,-84.300334
middle point,OH,40.855965,-84.446763
middlebranch,OH,40.896809,-81.332198
middleburg heights,OH,41.369937,-81.813537
middlefield,OH,41.460504,-81.071201
middleport,OH,38.993737,-82.065239
middletown,OH,39.502952,-84.364893
midland,OH,39.306906,-83.910807
midvale,OH,40.435975,-81.370335
midway,OH,39.733173,-83.476623
mifflin,OH,40.773461,-82.363858
milan,OH,41.288784,-82.601868
milford,OH,39.165209,-84.284784
milford center,OH,40.179306,-83.43854
millbury,OH,41.564731,-83.425516
milledgeville,OH,39.593358,-83.587832
miller,OH,38.532945,-82.306437
miller city,OH,41.103674,-84.130043
millersburg,OH,40.553403,-81.916774
millersport,OH,39.896382,-82.541954
millfield,OH,39.435797,-82.095816
millville,OH,39.392377,-84.652903
milton center,OH,41.300739,-83.829661
miltonsburg,OH,39.831333,-81.164754
mineral city,OH,40.602709,-81.361479
mineral ridge,OH,41.137923,-80.760417
minerva,OH,40.730584,-81.102236
minerva park,OH,40.076185,-82.943123
minford,OH,38.861469,-82.848892
mingo junction,OH,40.325308,-80.61937
minster,OH,40.39475,-84.37886
mitiwanga,OH,41.380912,-82.462772
mogadore,OH,41.05246,-81.407317
monfort heights,OH,39.182142,-84.606618
monroe,OH,39.44599,-84.365772
monroeville,OH,41.243843,-82.702575
montezuma,OH,40.489408,-84.549771
montgomery,OH,39.251232,-84.347994
montpelier,OH,41.584246,-84.591569
montrose-ghent,OH,41.156665,-81.643575
moraine,OH,39.697519,-84.242719
moreland hills,OH,41.441836,-81.435735
morgandale,OH,41.266998,-80.795765
morral,OH,40.691352,-83.209785
morristown,OH,40.063059,-81.070519
morrow,OH,39.34864,-84.120486
moscow,OH,38.859886,-84.2283
mount blanchard,OH,40.898516,-83.556674
mount carmel,OH,39.097745,-84.295091
mount cory,OH,40.934925,-83.823566
mount eaton,OH,40.694805,-81.702164
mount gilead,OH,40.554047,-82.827904
mount healthy,OH,39.233772,-84.546736
mount healthy heights,OH,39.271177,-84.569865
mount hope,OH,40.624212,-81.772588
mount orab,OH,39.029313,-83.926661
mount pleasant,OH,40.175893,-80.799654
mount repose,OH,39.189609,-84.220612
mount sterling,OH,39.713348,-83.273531
mount vernon,OH,40.386191,-82.484004
mount victory,OH,40.533716,-83.521074
mowrystown,OH,39.042506,-83.752161
mulberry,OH,39.197544,-84.251095
munroe falls,OH,41.139576,-81.436058
murray city,OH,39.50883,-82.169058
mutual,OH,40.079432,-83.636856
nankin,OH,40.915746,-82.289458
napoleon,OH,41.397969,-84.124984
nashport,OH,40.072849,-82.167034
nashville,OH,40.595848,-82.112967
navarre,OH,40.727715,-81.515812
neapolis,OH,41.490615,-83.874709
neffs,OH,40.039209,-80.81549
negley,OH,40.792736,-80.535946
nellie,OH,40.338471,-82.071379
nelsonville,OH,39.460172,-82.221368
nettle lake,OH,41.677886,-84.725933
nevada,OH,40.818777,-83.131189
neville,OH,38.813026,-84.209949
new albany,OH,40.09,-82.776349
new alexandria,OH,40.291587,-80.675129
new athens,OH,40.18442,-80.994283
new baltimore,OH,39.272436,-84.665673
new bavaria,OH,41.203645,-84.167206
new bloomington,OH,40.583696,-83.312524
new boston,OH,38.751345,-82.936153
new bremen,OH,40.435516,-84.377756
new burlington,OH,39.265597,-84.554573
new california,OH,40.146587,-83.23666
new carlisle,OH,39.944443,-84.027667
new concord,OH,39.993659,-81.738064
new franklin,OH,40.954288,-81.584869
new hampshire,OH,40.553968,-83.953184
new haven,OH,39.280001,-84.746667
new holland,OH,39.554456,-83.259498
new knoxville,OH,40.494729,-84.315011
new lebanon,OH,39.744042,-84.394249
new lexington,OH,39.716784,-82.20666
new london,OH,41.079698,-82.40618
new madison,OH,39.967114,-84.708149
new marshfield,OH,39.324506,-82.21705
new miami,OH,39.432125,-84.540581
new middletown,OH,40.965546,-80.558322
new paris,OH,39.856678,-84.791916
new philadelphia,OH,40.486484,-81.440151
new pittsburg,OH,40.846668,-82.095172
new richmond,OH,38.973762,-84.281548
new riegel,OH,41.051886,-83.319008
new springfield,OH,40.917919,-80.600673
new straitsville,OH,39.578348,-82.228778
new vienna,OH,39.325762,-83.692764
new washington,OH,40.960406,-82.854643
new waterford,OH,40.847829,-80.618825
new weston,OH,40.337024,-84.643609
newark,OH,40.071503,-82.424221
newburgh heights,OH,41.45094,-81.662739
newcomerstown,OH,40.275264,-81.596034
newport,OH,40.295214,-84.369352
newton falls,OH,41.192553,-80.967979
newtown,OH,39.123614,-84.35065
ney,OH,41.38062,-84.521157
niles,OH,41.187807,-80.753101
north baltimore,OH,41.179755,-83.668259
north bend,OH,39.149181,-84.735332
north canton,OH,40.874146,-81.397134
north college hill,OH,39.217148,-84.55199
north fairfield,OH,41.104778,-82.612835
north hampton,OH,39.989307,-83.943993
north industry,OH,40.736186,-81.372756
north kingsville,OH,41.9254,-80.675706
north lawrence,OH,40.841878,-81.639934
north lewisburg,OH,40.220555,-83.557887
north lima,OH,40.947372,-80.664007
north madison,OH,41.829815,-81.050961
north olmsted,OH,41.414929,-81.919131
north perry,OH,41.800253,-81.124138
north randall,OH,41.431839,-81.530299
north ridgeville,OH,41.386317,-82.022821
north robinson,OH,40.792382,-82.856796
north royalton,OH,41.315918,-81.748063
north star,OH,40.324308,-84.568933
north zanesville,OH,39.986242,-81.992345
northbrook,OH,39.246685,-84.579624
northfield,OH,41.338857,-81.526841
northgate,OH,39.252953,-84.592682
northridge,OH,39.997107,-83.777048
northwood,OH,41.610064,-83.482704
norton,OH,41.028931,-81.645535
norwalk,OH,41.244573,-82.60895
norwich,OH,39.98463,-81.792206
norwood,OH,39.160503,-84.453599
oak harbor,OH,41.505127,-83.134962
oak hill,OH,38.897295,-82.569345
oakwood,OH,41.367268,-81.50372
oberlin,OH,41.286063,-82.219565
obetz,OH,39.864435,-82.944622
oceola,OH,40.844087,-83.094763
octa,OH,39.613422,-83.610573
ohio city,OH,40.770325,-84.616184
old fort,OH,41.241877,-83.151417
old washington,OH,40.037618,-81.444218
olde west chester,OH,39.335215,-84.403475
olmsted falls,OH,41.365749,-81.903792
ontario,OH,40.768202,-82.614767
orange,OH,41.442616,-81.471718
orangeville,OH,41.344001,-80.524188
oregon,OH,41.655956,-83.438325
orient,OH,39.806745,-83.151753
orrville,OH,40.848267,-81.776894
orwell,OH,41.535983,-80.859245
osgood,OH,40.339526,-84.496105
ostrander,OH,40.269042,-83.207419
ottawa,OH,41.01983,-84.035317
ottawa hills,OH,41.667058,-83.63977
ottoville,OH,40.934176,-84.338664
otway,OH,38.864932,-83.188227
owensville,OH,39.120837,-84.13613
oxford,OH,39.505558,-84.744335
painesville,OH,41.721635,-81.258357
palestine,OH,40.050152,-84.744321
pancoastburg,OH,39.623949,-83.265036
pandora,OH,40.945187,-83.954043
park layne,OH,39.888137,-84.039386
parkman,OH,41.372206,-81.055012
parma,OH,41.383569,-81.728641
parma heights,OH,41.383386,-81.761273
parral,OH,40.560946,-81.495098
pataskala,OH,40.019795,-82.71988
patterson,OH,40.78218,-83.526134
paulding,OH,41.142663,-84.582657
payne,OH,41.079818,-84.727249
peebles,OH,38.946291,-83.409378
pekin,OH,40.720697,-81.124619
pemberville,OH,41.409592,-83.458762
peninsula,OH,41.233971,-81.553175
pepper pike,OH,41.479386,-81.460207
perry,OH,41.763674,-81.143013
perry heights,OH,40.798468,-81.468819
perrysburg,OH,41.538986,-83.644132
perrysville,OH,40.658402,-82.31438
petersburg,OH,40.90997,-80.533551
pettisville,OH,41.53292,-84.224421
pheasant run,OH,41.211352,-82.145523
phillipsburg,OH,39.903957,-84.40098
philo,OH,39.861312,-81.908796
pickerington,OH,39.887539,-82.764138
pigeon creek,OH,41.110123,-81.672235
piketon,OH,39.06595,-82.997131
pioneer,OH,41.67876,-84.550095
piqua,OH,40.145865,-84.243506
pitsburg,OH,39.987156,-84.48783
plain city,OH,40.107518,-83.273587
plainfield,OH,40.205097,-81.718175
plainville,OH,39.143837,-84.359299
pleasant city,OH,39.903274,-81.543808
pleasant grove,OH,39.951989,-81.957312
pleasant hill,OH,40.050624,-84.346185
pleasant hills,OH,39.236463,-84.522857
pleasant plain,OH,39.278433,-84.112115
pleasant run,OH,39.292694,-84.575724
pleasant run farm,OH,39.301608,-84.549319
pleasantville,OH,39.809833,-82.52239
plumwood,OH,40.008792,-83.414812
plymouth,OH,40.997018,-82.6674
poland,OH,41.022896,-80.615388
polk,OH,40.945154,-82.214348
pomeroy,OH,39.034672,-82.032416
port clinton,OH,41.509718,-82.938339
port jefferson,OH,40.330598,-84.09245
port washington,OH,40.326727,-81.519402
port william,OH,39.551925,-83.785665
portage,OH,41.323217,-83.646799
portage lakes,OH,41.00925,-81.539424
portsmouth,OH,38.753376,-82.949466
potsdam,OH,39.963712,-84.414821
pottery addition,OH,40.402456,-80.624412
powell,OH,40.167687,-83.081555
powhatan point,OH,39.862318,-80.809564
proctorville,OH,38.437596,-82.382064
prospect,OH,40.453917,-83.184804
pulaski,OH,41.510832,-84.507889
put-in-bay,OH,41.653302,-82.81746
quaker city,OH,39.969656,-81.297357
quincy,OH,40.295488,-83.968702
racine,OH,38.968405,-81.910609
radnor,OH,40.385238,-83.145885
rarden,OH,38.923329,-83.242
ravenna,OH,41.161567,-81.242058
rawson,OH,40.956881,-83.7851
rayland,OH,40.183359,-80.691751
raymond,OH,40.340482,-83.468152
reading,OH,39.22423,-84.433341
reedurban,OH,40.797851,-81.43584
reminderville,OH,41.327153,-81.397379
remington,OH,39.229214,-84.32294
rendville,OH,39.623178,-82.089287
reno,OH,39.37417,-81.390542
reno beach,OH,41.662408,-83.265618
republic,OH,41.125017,-83.016657
reynoldsburg,OH,39.961302,-82.788939
richfield,OH,41.233132,-81.643941
richmond,OH,40.43285,-80.77189
richmond dale,OH,39.204191,-82.81215
richmond heights,OH,41.560646,-81.5077
richville,OH,40.752134,-81.466249
richwood,OH,40.427437,-83.294377
ridgeville corners,OH,41.438753,-84.255364
ridgeway,OH,40.512215,-83.569066
ridgewood,OH,39.189889,-84.434377
rio grande,OH,38.880247,-82.379393
ripley,OH,38.730797,-83.832852
risingsun,OH,41.267053,-83.426911
rittman,OH,40.973373,-81.784583
riverlea,OH,40.080408,-83.025048
riverside,OH,39.78265,-84.123915
roachester,OH,39.353855,-84.0989
roaming shores,OH,41.638816,-80.828275
robertsville,OH,40.76198,-81.193778
rochester,OH,41.124065,-82.306283
rock creek,OH,41.660373,-80.854533
rockbridge,OH,39.586228,-82.526229
rockford,OH,40.691027,-84.649909
rocky fork point,OH,39.188919,-83.487645
rocky ridge,OH,41.530446,-83.213365
rocky river,OH,41.473072,-81.853825
rogers,OH,40.789667,-80.627462
rome (stout),OH,38.666203,-83.378143
rose farm,OH,39.736383,-82.077519
roseland,OH,40.786306,-82.547234
rosemount,OH,38.773897,-82.975011
roseville,OH,39.806527,-82.075641
rosewood,OH,40.217387,-83.96343
ross,OH,39.313907,-84.660145
rossburg,OH,40.280203,-84.63828
rossford,OH,41.577572,-83.572178
rossmoyne,OH,39.215253,-84.388774
roswell,OH,40.475918,-81.347945
rudolph,OH,41.296562,-83.664042
rushsylvania,OH,40.461318,-83.671152
rushville,OH,39.764354,-82.430349
russells point,OH,40.467436,-83.893493
russellville,OH,38.867273,-83.787784
russia,OH,40.234006,-84.406715
rutland,OH,39.041255,-82.128571
sabina,OH,39.49089,-83.635331
salem,OH,40.904596,-80.848937
salem heights,OH,40.904325,-80.887975
salesville,OH,39.974089,-81.336568
salineville,OH,40.620724,-80.834424
sandusky,OH,41.455885,-82.714436
sandyville,OH,40.646859,-81.367015
sarahsville,OH,39.807118,-81.469466
sardinia,OH,39.007114,-83.802104
sardis,OH,39.626921,-80.905845
savannah,OH,40.969379,-82.369629
sawyerwood,OH,41.03444,-81.440842
saybrook-on-the-lake,OH,41.86701,-80.879137
scio,OH,40.398983,-81.088175
sciotodale,OH,38.751299,-82.850983
scott,OH,40.988653,-84.583975
seaman,OH,38.930876,-83.567712
sebring,OH,40.920003,-81.025268
senecaville,OH,39.934764,-81.459462
seven hills,OH,41.379264,-81.676292
seven mile,OH,39.48592,-84.552317
seville,OH,41.02071,-81.867141
shadyside,OH,39.971891,-80.751029
shaker heights,OH,41.47609,-81.549197
sharon center,OH,41.096045,-81.739294
sharonville,OH,39.280586,-84.407514
shawnee,OH,39.139668,-84.777755
shawnee hills,OH,40.160095,-83.135656
sheffield,OH,41.456889,-82.093971
sheffield lake,OH,41.488347,-82.097859
shelby,OH,40.885138,-82.658308
sherrodsville,OH,40.4945,-81.244098
sherwood,OH,41.291964,-84.548099
shiloh,OH,39.815046,-84.23232
shreve,OH,40.681264,-82.021787
sidney,OH,40.289527,-84.166729
silver lake,OH,41.156278,-81.455664
silverton,OH,39.18837,-84.400916
sinking spring,OH,39.074722,-83.387135
sixteen mile stand,OH,39.275264,-84.326879
skyline acres,OH,39.227374,-84.566406
smithville,OH,40.862469,-81.860509
solon,OH,41.38599,-81.440835
somerset,OH,39.806638,-82.299646
somerville,OH,39.563828,-84.639283
south amherst,OH,41.346226,-82.23527
south bloomfield,OH,39.71704,-82.993321
south canal,OH,41.171881,-80.992683
south charleston,OH,39.824773,-83.643743
south euclid,OH,41.523957,-81.524485
south lebanon,OH,39.363348,-84.220102
south mount vernon,OH,40.382354,-82.501857
south point,OH,38.422181,-82.579061
south russell,OH,41.433828,-81.327964
south salem,OH,39.337227,-83.307089
south solon,OH,39.73734,-83.61263
south vienna,OH,39.929321,-83.613934
south webster,OH,38.816992,-82.732495
south zanesville,OH,39.90362,-82.017867
sparta,OH,40.394433,-82.699647
spencer,OH,41.097757,-82.121762
spencerville,OH,40.707965,-84.353159
spring valley,OH,39.61107,-84.007924
springboro,OH,39.562227,-84.233602
springdale,OH,39.290599,-84.47579
springfield,OH,39.9242,-83.8088
st. bernard,OH,39.171729,-84.494088
st. clairsville,OH,40.078274,-80.899173
st. henry,OH,40.42034,-84.631536
st. johns,OH,40.555459,-84.080233
st. louisville,OH,40.171109,-82.418053
st. martin,OH,39.211773,-83.884405
st. marys,OH,40.547565,-84.392335
st. paris,OH,40.126945,-83.964352
stafford,OH,39.712412,-81.276578
sterling,OH,40.966244,-81.843942
steubenville,OH,40.36631,-80.657061
stewart,OH,39.308029,-81.89749
stockdale,OH,38.957777,-82.857377
stockport,OH,39.54887,-81.794397
stone creek,OH,40.39884,-81.555323
stony prairie,OH,41.348733,-83.144335
stony ridge,OH,41.507546,-83.509329
stoutsville,OH,39.604975,-82.823364
stow,OH,41.176261,-81.436523
strasburg,OH,40.600595,-81.529351
stratton,OH,40.525436,-80.631434
streetsboro,OH,41.239608,-81.345862
strongsville,OH,41.312955,-81.83169
struthers,OH,41.051218,-80.592724
stryker,OH,41.502756,-84.416869
suffield,OH,41.014711,-81.33777
sugar bush knolls,OH,41.203242,-81.350955
sugar grove,OH,39.6304,-82.544839
sugarcreek,OH,40.507739,-81.640574
sullivan,OH,41.021093,-82.214713
sulphur springs,OH,40.87222,-82.87643
summerfield,OH,39.796815,-81.335333
summerside,OH,39.118661,-84.286119
summitville,OH,40.671828,-80.889552
sunbury,OH,40.249405,-82.880199
swanton,OH,41.584874,-83.885249
sycamore,OH,40.951672,-83.17097
sylvania,OH,41.710362,-83.710212
syracuse,OH,39.001232,-81.970716
tallmadge,OH,41.106119,-81.424834
tarlton,OH,39.554252,-82.778112
taylor creek,OH,39.22925,-84.67814
tedrow,OH,41.602912,-84.204273
terrace park,OH,39.15856,-84.312243
the plains,OH,39.365195,-82.133583
the village of indian hill,OH,39.188557,-84.336021
thornport,OH,39.921227,-82.427593
thornville,OH,39.89461,-82.42024
thurston,OH,39.841714,-82.548415
tiffin,OH,41.11491,-83.180468
tiltonsville,OH,40.172393,-80.697599
timberlake,OH,41.665522,-81.442798
tipp city,OH,39.964474,-84.18638
tippecanoe,OH,40.273757,-81.281066
tiro,OH,40.906235,-82.769001
toledo,OH,41.6528,-83.5379
tontogany,OH,41.421033,-83.740976
toronto,OH,40.457934,-80.60963
tremont city,OH,40.013912,-83.83835
trenton,OH,39.478808,-84.466373
trimble,OH,39.48587,-82.08165
trinway,OH,40.137604,-82.011891
trotwood,OH,39.791838,-84.321834
troy,OH,40.043891,-84.21953
tuppers plains,OH,39.172625,-81.846582
turpin hills,OH,39.107408,-84.375016
tuscarawas,OH,40.391871,-81.396494
twinsburg,OH,41.322594,-81.443123
twinsburg heights,OH,41.306367,-81.4579
uhrichsville,OH,40.404075,-81.348958
union,OH,39.906599,-84.29333
union city,OH,40.198539,-84.789208
uniontown,OH,40.959366,-81.403701
unionville center,OH,40.13705,-83.341267
uniopolis,OH,40.602322,-84.085692
university heights,OH,41.494785,-81.534898
upper arlington,OH,40.027587,-83.070722
upper sandusky,OH,40.830669,-83.270709
urbana,OH,40.109096,-83.754984
urbancrest,OH,39.901524,-83.088184
utica,OH,40.237101,-82.441522
valley city,OH,41.233647,-81.939611
valley hi,OH,40.316243,-83.675963
valley view,OH,41.3815,-81.608298
valleyview,OH,39.963906,-83.072291
van buren,OH,41.138673,-83.649441
van wert,OH,40.864796,-84.588518
vandalia,OH,39.878977,-84.192224
vanlue,OH,40.974092,-83.48475
vaughnsville,OH,40.880224,-84.145321
venedocia,OH,40.785009,-84.455943
vermilion,OH,41.408005,-82.317254
verona,OH,39.901324,-84.505997
versailles,OH,40.222271,-84.482673
vickery,OH,41.376929,-82.94151
vienna center,OH,41.234457,-80.654071
vincent,OH,39.375309,-81.671173
vinton,OH,38.980429,-82.33233
wadsworth,OH,41.027436,-81.732205
waite hill,OH,41.608723,-81.388759
wakeman,OH,41.253215,-82.402687
walbridge,OH,41.586074,-83.487414
waldo,OH,40.459754,-83.084836
walnut creek,OH,40.546486,-81.729562
walton hills,OH,41.370877,-81.558682
wapakoneta,OH,40.565229,-84.190695
warren,OH,41.239564,-80.816015
warrensville heights,OH,41.437217,-81.521752
warsaw,OH,40.335636,-82.000992
washington court house,OH,39.537916,-83.427788
washingtonville,OH,40.896331,-80.768024
waterford,OH,39.538652,-81.644233
waterville,OH,41.501971,-83.736852
wauseon,OH,41.553441,-84.140136
waverly,OH,39.12597,-82.983687
wayne,OH,41.300961,-83.471727
wayne lakes,OH,40.02172,-84.663212
waynesburg,OH,40.668139,-81.259874
waynesfield,OH,40.602466,-83.973883
waynesville,OH,39.531945,-84.090938
wellington,OH,41.152266,-82.22634
wellston,OH,39.117399,-82.537564
wellsville,OH,40.603924,-80.655745
west alexandria,OH,39.745066,-84.536078
west carrollton,OH,39.669742,-84.25549
west elkton,OH,39.588138,-84.559781
west farmington,OH,41.391019,-80.974013
west hill,OH,41.229985,-80.526958
west jefferson,OH,39.9494,-83.308423
west lafayette,OH,40.275989,-81.751708
west leipsic,OH,41.105284,-84.001152
west liberty,OH,40.256784,-83.75836
west logan,OH,39.538001,-82.429081
west manchester,OH,39.90332,-84.626326
west mansfield,OH,40.401388,-83.544004
west millgrove,OH,41.242745,-83.491407
west milton,OH,39.959051,-84.326231
west portsmouth,OH,38.766629,-83.036423
west rushville,OH,39.764363,-82.449766
west salem,OH,40.969763,-82.107945
west union,OH,38.791684,-83.544094
west unity,OH,41.588977,-84.430295
westerville,OH,40.123435,-82.913324
westfield center,OH,41.028278,-81.931479
westlake,OH,41.449531,-81.930162
westminster,OH,40.701038,-83.975081
weston,OH,41.345981,-83.794609
wetherington,OH,39.363345,-84.376693
wharton,OH,40.861306,-83.46481
wheelersburg,OH,38.741473,-82.845543
white oak,OH,39.210636,-84.606186
whitehall,OH,39.968968,-82.883948
whitehouse,OH,41.521582,-83.795753
whites landing,OH,41.43092,-82.89475
wickliffe,OH,41.606322,-81.468028
wightmans grove,OH,41.423665,-83.045779
wilberforce,OH,39.714974,-83.884442
wilkesville,OH,39.076459,-82.326552
wilkshire hills,OH,40.639605,-81.432248
willard,OH,41.051941,-82.723533
williamsburg,OH,39.058144,-84.048347
williamsdale,OH,39.442074,-84.529831
williamsport,OH,39.581669,-83.120524
williston,OH,41.602614,-83.341909
willoughby,OH,41.645285,-81.414353
willoughby hills,OH,41.584171,-81.432976
willowick,OH,41.634299,-81.467905
willshire,OH,40.746432,-84.792043
wilmington,OH,39.429125,-83.816172
wilmot,OH,40.655175,-81.634597
wilson,OH,39.860518,-81.069041
winchester,OH,38.9435,-83.654068
windham,OH,41.239443,-81.039535
winesburg,OH,40.617472,-81.694681
wintersville,OH,40.378017,-80.709914
withamsville,OH,39.062789,-84.280768
wolfhurst,OH,40.068856,-80.780797
woodlawn,OH,39.255562,-84.471053
woodmere,OH,41.459854,-81.479872
woodsdale,OH,39.432765,-84.484691
woodsfield,OH,39.763047,-81.116774
woodstock,OH,40.17361,-83.528065
woodville,OH,41.451029,-83.363988
woodworth,OH,40.976821,-80.656183
wooster,OH,40.81703,-81.931529
worthington,OH,40.096908,-83.020216
wren,OH,40.802675,-84.772307
wright-patterson afb,OH,39.822834,-84.048504
wyoming,OH,39.229686,-84.481561
xenia,OH,39.683133,-83.940808
yankee lake,OH,41.26823,-80.567889
yellow springs,OH,39.798382,-83.891984
yorkshire,OH,40.325515,-84.49515
yorkville,OH,40.15382,-80.707064
youngstown,OH,41.0998,-80.6495
zaleski,OH,39.28192,-82.394333
zanesfield,OH,40.338604,-83.677893
zanesville,OH,39.9403,-82.0132
zoar,OH,40.612978,-81.422978
lawton,OK,34.6036,-98.3959
norman,OK,35.2226,-97.4395
oklahoma,OK,35.4676,-97.5164
stillwater,OK,36.1156,-97.0584
tulsa,OK,36.154,-95.9928
bend,OR,44.0582,-121.3153
eugene,OR,44.0521,-123.0868
medford,OR,42.3265,-122.8756
portland,OR,45.5152,-122.6784
salem,OR,44.9429,-123.0351
aaronsburg,PA,40.904233,-77.451316
abbottstown,PA,39.881766,-76.992777
ackermanville,PA,40.83404,-75.226474
acosta,PA,40.109981,-79.069856
adamsburg,PA,40.312434,-79.654279
adamstown,PA,40.244477,-76.064701
adamsville,PA,41.511107,-80.371471
addison,PA,39.745247,-79.334349
akron,PA,40.157809,-76.203373
alba,PA,41.705934,-76.827636
albion,PA,41.890023,-80.36478
albrightsville,PA,41.01168,-75.606829
alburtis,PA,40.506632,-75.600226
aldan,PA,39.92241,-75.288119
alexandria,PA,40.558438,-78.099883
alfarata,PA,40.661867,-77.455851
aliquippa,PA,40.615827,-80.255162
alleghenyville,PA,40.234057,-75.97757
allenport,PA,40.367646,-77.874092
allensville,PA,40.529336,-77.811249
allentown,PA,40.6084,-75.4902
allenwood,PA,41.108096,-76.898157
allison,PA,39.985305,-79.873134
allison park,PA,40.573012,-79.96027
allport,PA,40.966539,-78.204948
almedia,PA,41.014286,-76.384604
alsace manor,PA,40.397188,-75.855654
altamont,PA,40.784965,-76.216932
altoona,PA,40.5187,-78.3947
alverda,PA,40.634542,-78.858396
ambler,PA,40.156385,-75.221532
ambridge,PA,40.591646,-80.226911
ambridge heights,PA,40.592832,-80.214116
amity gardens,PA,40.269351,-75.730789
ancient oaks,PA,40.536139,-75.58578
andalusia,PA,40.068274,-74.972149
annville,PA,40.332505,-76.507684
apollo,PA,40.585004,-79.564677
applewold,PA,40.808227,-79.522029
arcadia university,PA,40.091545,-75.165241
archbald,PA,41.506438,-75.550459
ardmore,PA,40.003242,-75.294739
arendtsville,PA,39.923308,-77.299862
aristes,PA,40.814382,-76.33677
arlington heights,PA,41.000062,-75.208272
armagh,PA,40.453632,-79.032451
arnold,PA,40.578916,-79.765293
arnold city,PA,40.117314,-79.822597
arnot,PA,41.661573,-77.12216
arona,PA,40.268182,-79.655373
ashland,PA,40.781106,-76.345046
ashley,PA,41.212727,-75.899363
ashville,PA,40.560018,-78.547344
aspers,PA,39.978659,-77.227331
aspinwall,PA,40.492789,-79.90306
atglen,PA,39.947508,-75.974987
athens,PA,41.937461,-76.513961
atkinson mills,PA,40.449273,-77.803428
atlantic,PA,41.505256,-80.340579
atlas,PA,40.797422,-76.42833
atlasburg,PA,40.343541,-80.380339
atwood,PA,40.751483,-79.252111
auburn,PA,40.595403,-76.097239
audubon,PA,40.13034,-75.42802
austin,PA,41.637306,-78.090335
avalon,PA,40.501162,-80.068531
avella,PA,40.273657,-80.467216
avis,PA,41.185691,-77.316486
avoca,PA,41.338182,-75.742232
avon,PA,40.342605,-76.379283
avondale,PA,39.826215,-75.781343
avonia,PA,42.048505,-80.28361
avonmore,PA,40.52715,-79.469786
baden,PA,40.639695,-80.222537
baidland,PA,40.188737,-79.954985
baileyville,PA,40.712067,-77.996053
bainbridge,PA,40.089845,-76.655069
bairdford,PA,40.627904,-79.881254
bakerstown,PA,40.65377,-79.939457
bala cynwyd,PA,40.011608,-75.227892
bald eagle,PA,40.719476,-78.187234
baldwin,PA,40.380642,-79.945203
bally,PA,40.400447,-75.587617
bangor,PA,40.867969,-75.208481
barkeyville,PA,41.196557,-79.982568
barrville,PA,40.668232,-77.682222
bath,PA,40.729195,-75.390593
baumstown,PA,40.277284,-75.81188
beallsville,PA,40.061904,-80.030231
bear creek village,PA,41.186018,-75.753988
bear lake,PA,41.993404,-79.501342
bear rocks,PA,40.127496,-79.463621
beaver,PA,40.693538,-80.307582
beaver falls,PA,40.759401,-80.322551
beaver meadows,PA,40.929892,-75.913105
beaver springs,PA,40.744823,-77.216216
beaverdale,PA,40.325973,-78.698031
beavertown,PA,40.373605,-78.237108
bechtelsville,PA,40.370158,-75.630835
bedford,PA,40.015115,-78.503017
beech creek,PA,41.072748,-77.580412
beech mountain lakes,PA,41.043799,-75.931813
belfast,PA,40.782132,-75.2743
bell acres,PA,40.589779,-80.173782
belle vernon,PA,40.123488,-79.862037
bellefonte,PA,40.914213,-77.768197
belleville,PA,40.606583,-77.719782
bellevue,PA,40.49395,-80.055342
bellwood,PA,40.600677,-78.333271
belmont,PA,40.281262,-78.884561
belsano,PA,40.519833,-78.871136
ben avon,PA,40.505159,-80.082138
ben avon heights,PA,40.512545,-80.073081
bendersville,PA,39.981276,-77.249315
benson,PA,40.202742,-78.929348
bentleyville,PA,40.117846,-80.00442
benton,PA,41.195691,-76.384254
berlin,PA,39.921523,-78.950859
bernville,PA,40.433758,-76.111172
berrysburg,PA,40.602935,-76.810105
berwick,PA,41.05499,-76.25101
berwyn,PA,40.038794,-75.442087
bessemer,PA,40.977156,-80.488722
bethany,PA,41.614398,-75.288511
bethel,PA,40.476483,-76.28797
bethel park,PA,40.323803,-80.036421
bethlehem,PA,40.626424,-75.367898
beurys lake,PA,40.717827,-76.379918
big bass lake,PA,41.249749,-75.479672
big beaver,PA,40.82264,-80.357679
big run,PA,40.970657,-78.877426
bigler,PA,40.987489,-78.309334
biglerville,PA,39.929513,-77.246842
birchwood lakes,PA,41.250911,-74.910728
bird-in-hand,PA,40.036657,-76.189542
birdsboro,PA,40.262329,-75.810113
birmingham,PA,40.647154,-78.195685
black lick,PA,40.469136,-79.188058
blain,PA,40.336518,-77.512368
blain city,PA,40.756883,-78.53111
blaine hill,PA,40.274086,-79.874456
blairsville,PA,40.43249,-79.259881
blakely,PA,41.485933,-75.601255
blanchard,PA,41.067043,-77.605916
blandburg,PA,40.683698,-78.415837
blandon,PA,40.44515,-75.879451
blawnox,PA,40.493302,-79.859344
bloomfield,PA,40.418871,-77.188969
